id,user_id,computer_name,computer_size,computer_color,order_channel,customer_will,computer_configuration,order_factor,customer_salary,customer_cost,urgent_need,total_score,result
1,10,1,1,1,1,1,1,1,2,1,0,4,0
2,10,3,2,2,2,1,3,2,4,3,0,9,0
3,10,3,2,2,2,1,3,2,4,2,0,9,1
4,10,1,2,2,2,1,2,2,4,2,1,7,1
5,9,2,1,1,1,2,1,1,4,1,0,5,1
6,11,1,1,1,1,1,1,1,2,1,1,4,1
7,11,1,1,1,1,1,1,1,2,1,1,4,1
8,13,1,1,2,2,2,2,2,2,1,0,6,1
9,13,1,1,1,1,1,3,2,2,1,1,4,1
10,15,1,1,1,1,1,1,1,1,1,1,4,0
11,15,1,1,1,1,1,1,1,1,1,1,4,0
12,15,1,1,1,1,1,1,1,1,1,1,4,0
13,15,1,1,1,1,1,1,1,1,1,1,4,0
14,15,1,1,1,1,1,1,1,1,1,1,4,0
15,15,1,1,1,1,1,1,1,1,2,1,4,0
16,15,1,1,1,1,1,1,1,1,2,1,4,0
17,15,1,1,1,1,1,1,1,44,11,1,4,1
18,15,1,1,1,1,1,1,1,1,1,0,4,0
19,15,1,1,1,1,1,1,1,1,5,0,4,0
20,15,1,1,1,1,1,1,1,1,2,0,4,0
21,15,1,1,1,1,1,1,1,1,2,1,4,0
22,15,1,1,1,1,1,1,1,10,2,0,4,1
23,15,1,1,1,1,1,1,1,20,1,1,4,1
24,15,1,1,1,1,3,1,1,34,1,1,4,1
25,16,1,1,1,1,1,1,1,1,1,1,4,0
26,16,1,1,1,1,1,1,1,1,1,1,4,0
27,16,1,1,1,1,1,1,1,1,1,1,4,0
28,16,1,1,1,1,1,1,1,1,2,0,4,0
29,17,1,1,1,1,1,1,1,7,8,1,4,0
30,18,1,1,1,1,1,1,1,2,1,1,4,1
31,18,1,1,1,1,1,1,1,2,1,1,4,1
32,27,1,1,1,1,1,1,1,6,1,1,4,1
33,10,1,1,1,1,1,1,1,2,1,0,4,1
34,10,3,2,2,2,1,3,2,4,3,0,9,1
35,10,3,2,2,2,1,3,2,4,2,0,9,1
36,10,1,2,2,2,1,2,2,4,2,1,7,1
37,9,2,1,1,1,2,1,1,4,1,0,5,1
38,11,1,1,1,1,1,1,1,2,1,1,4,1
39,11,1,1,1,1,1,1,1,2,1,1,4,0
40,13,1,1,2,2,2,2,2,2,1,0,6,1
41,13,1,1,1,1,1,3,2,2,1,1,4,1
42,15,1,1,1,1,1,1,1,1,1,1,4,0
43,15,1,1,1,1,1,1,1,1,1,1,4,1
44,15,1,1,1,1,1,1,1,1,1,1,4,1
45,15,1,1,1,1,1,1,1,1,1,1,4,0
46,15,1,1,1,1,1,1,1,1,1,1,4,1
47,15,1,1,1,1,1,1,1,1,2,1,4,1
48,15,1,1,1,1,1,1,1,1,2,1,4,1
49,15,1,1,1,1,1,1,1,44,11,1,4,1
50,15,1,1,1,1,1,1,1,1,1,0,4,1
51,15,1,1,1,1,1,1,1,1,5,0,4,0
52,15,1,1,1,1,1,1,1,1,2,0,4,0
53,15,1,1,1,1,1,1,1,1,2,1,4,1
54,15,1,1,1,1,1,1,1,10,2,0,4,1
55,15,1,1,1,1,1,1,1,20,1,1,4,1
56,15,1,1,1,1,3,1,1,34,1,1,4,1
57,16,1,1,1,1,1,1,1,1,1,1,4,0
58,16,1,1,1,1,1,1,1,1,1,1,4,0
59,10,1,1,1,1,1,1,1,2,1,0,4,0
60,10,3,2,2,2,1,3,2,4,3,0,9,0
61,10,3,2,2,2,1,3,2,4,2,0,9,1
62,10,1,2,2,2,1,2,2,4,2,1,7,1
63,9,2,1,1,1,2,1,1,4,1,0,5,1
64,11,1,1,1,1,1,1,1,2,1,1,4,1
65,11,1,1,1,1,1,1,1,2,1,1,4,1
66,13,1,1,2,2,2,2,2,2,1,0,6,1
67,13,1,1,1,1,1,3,2,2,1,1,4,1
68,15,1,1,1,1,1,1,1,1,1,1,4,0
69,15,1,1,1,1,1,1,1,1,1,1,4,0
70,15,1,1,1,1,1,1,1,1,1,1,4,0
71,15,1,1,1,1,1,1,1,1,1,1,4,0
72,15,1,1,1,1,1,1,1,1,1,1,4,0
73,15,1,1,1,1,1,1,1,1,2,1,4,0
74,15,1,1,1,1,1,1,1,1,2,1,4,0
75,15,1,1,1,1,1,1,1,44,11,1,4,1
76,15,1,1,1,1,1,1,1,1,1,0,4,0
77,15,1,1,1,1,1,1,1,1,5,0,4,0
78,15,1,1,1,1,1,1,1,1,2,0,4,0
79,15,1,1,1,1,1,1,1,1,2,1,4,0
80,15,1,1,1,1,1,1,1,10,2,0,4,1
81,15,1,1,1,1,1,1,1,20,1,1,4,1
82,15,1,1,1,1,3,1,1,34,1,1,4,1
83,16,1,1,1,1,1,1,1,1,1,1,4,0
84,16,1,1,1,1,1,1,1,1,1,1,4,0
85,16,1,1,1,1,1,1,1,1,1,1,4,0
86,16,1,1,1,1,1,1,1,1,2,0,4,0
87,17,1,1,1,1,1,1,1,7,8,1,4,0
88,18,1,1,1,1,1,1,1,2,1,1,4,1
89,18,1,1,1,1,1,1,1,2,1,1,4,1
90,27,1,1,1,1,1,1,1,6,1,1,4,1
91,10,1,1,1,1,1,1,1,2,1,0,4,1
92,10,3,2,2,2,1,3,2,4,3,0,9,1
93,10,3,2,2,2,1,3,2,4,2,0,9,1
94,10,1,2,2,2,1,2,2,4,2,1,7,1
95,9,2,1,1,1,2,1,1,4,1,0,5,1
96,11,1,1,1,1,1,1,1,2,1,1,4,1
97,11,1,1,1,1,1,1,1,2,1,1,4,0
98,13,1,1,2,2,2,2,2,2,1,0,6,1
99,13,1,1,1,1,1,3,2,2,1,1,4,1
100,15,1,1,1,1,1,1,1,1,1,1,4,0
101,15,1,1,1,1,1,1,1,1,1,1,4,1
102,15,1,1,1,1,1,1,1,1,1,1,4,1
103,15,1,1,1,1,1,1,1,1,1,1,4,0
104,15,1,1,1,1,1,1,1,1,1,1,4,1
105,15,1,1,1,1,1,1,1,1,2,1,4,1
106,15,1,1,1,1,1,1,1,1,2,1,4,1
107,15,1,1,1,1,1,1,1,44,11,1,4,1
108,15,1,1,1,1,1,1,1,1,1,0,4,1
109,15,1,1,1,1,1,1,1,1,5,0,4,0
110,15,1,1,1,1,1,1,1,1,2,0,4,0
111,15,1,1,1,1,1,1,1,1,2,1,4,1
112,15,1,1,1,1,1,1,1,10,2,0,4,1
113,15,1,1,1,1,1,1,1,20,1,1,4,1
114,15,1,1,1,1,3,1,1,34,1,1,4,1
